,signal,date,open,high,low,close,volume,ema20,ema50,ema200,adx,rsi,max_high,min_low,close_above_ema50_cnt,close_below_ema50_cnt,ema50_above_ema200_cnt,ema50_below_ema200_cnt,entry_price,from,symbol,exit_price,to
778,BUY,2023-03-21 14:40:00+05:30,17108.1,17126.6,17107.5,17123.5,0,17094.266662232043,17069.70251475682,17021.77447348192,29.970612981354872,67.31038747068777,17113.5,17083.2,80,0,50,0,17126.6,2023-03-21 14:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,17058.8,2023-03-23 09:20:00+05:30
779,SELL,2023-03-24 10:40:00+05:30,17029.8,17033.8,17016.25,17017.75,0,17054.679077600653,17086.820844695627,17103.73231180042,29.548438724530087,34.730543634528345,17087.8,17023.95,0,39,0,13,17016.25,2023-03-24 10:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,17040.45,2023-03-27 12:05:00+05:30
780,SELL,2023-03-29 12:05:00+05:30,16964.55,16967.35,16945.0,16945.95,0,16983.237611348803,16985.724188732423,16999.913607125076,29.792435201574403,29.80028469604396,16997.25,16959.3,0,13,0,255,16945.0,2023-03-29 12:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,17006.05,2023-03-29 13:15:00+05:30
781,BUY,2023-03-29 15:15:00+05:30,17096.25,17102.3,17087.15,17099.85,0,17034.82632679393,17011.719139308385,17002.58649506996,26.323288071525326,76.35318790735622,17096.6,16990.4,27,0,5,0,17102.3,2023-03-29 15:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,17730.05,2023-04-13 12:30:00+05:30
782,BUY,2023-04-13 15:10:00+05:30,17824.7,17837.4,17820.1,17836.55,0,17800.431819812777,17785.18697968685,17748.243551740605,25.386265517844468,75.74324702880072,17833.45,17789.55,17,0,501,0,17837.4,2023-04-13 15:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,17633.9,2023-04-17 09:25:00+05:30
783,SELL,2023-04-19 13:40:00+05:30,17622.1,17623.0,17594.1,17594.1,0,17634.680669177418,17642.154982714095,17667.771732489793,25.857223493359204,21.672505475182547,17660.2,17614.3,0,9,0,195,17594.1,2023-04-19 13:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,17678.5,2023-04-20 09:20:00+05:30
784,BUY,2023-04-24 13:05:00+05:30,17675.7,17681.8,17669.6,17681.05,0,17652.71393110467,17639.117982961434,17627.85273123229,29.554934410587375,74.321118822653,17680.05,17630.65,13,0,31,0,17681.8,2023-04-24 13:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,17715.1,2023-04-26 09:45:00+05:30
785,BUY,2023-04-26 12:40:00+05:30,17801.9,17809.55,17800.8,17803.05,0,17784.447823216557,17774.24860606635,17732.694283003562,26.28701366196542,69.97940231952272,17803.0,17775.8,22,0,176,0,17809.55,2023-04-26 12:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,18048.15,2023-05-03 13:50:00+05:30
786,BUY,2023-05-04 11:10:00+05:30,18146.5,18152.8,18144.15,18152.4,0,18132.17029271605,18114.173668036994,18073.8479798725,31.1962873407006,70.13694288570949,18151.4,18125.8,24,0,501,0,18152.8,2023-05-04 11:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,18113.2,2023-05-05 11:15:00+05:30
787,BUY,2023-05-08 10:20:00+05:30,18204.4,18232.4,18196.2,18231.3,0,18176.936077647544,18156.191452895597,18138.82206692793,35.91139894831465,69.99456879421788,18218.25,18177.9,14,0,10,0,18232.4,2023-05-08 10:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,18230.45,2023-05-09 14:00:00+05:30
788,BUY,2023-05-12 13:40:00+05:30,18314.5,18321.75,18313.6,18317.0,0,18299.16060098272,18290.073321949658,18285.66647032475,31.35165542062926,65.70162433459839,18315.85,18295.85,19,0,8,0,18321.75,2023-05-12 13:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,18358.65,2023-05-16 11:20:00+05:30
789,SELL,2023-05-16 15:20:00+05:30,18281.65,18282.6,18265.05,18275.1,0,18322.2412446664,18346.299670707074,18356.77000718223,38.468906185232846,15.385981451437331,18352.95,18277.15,0,18,0,6,18265.05,2023-05-16 15:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,18287.5,2023-05-18 09:15:00+05:30
790,SELL,2023-05-18 12:55:00+05:30,18191.4,18191.4,18183.25,18186.25,0,18216.602112564655,18218.422154434218,18252.066753252166,25.781913431210366,32.47157782774282,18239.0,18190.05,0,9,0,127,18183.25,2023-05-18 12:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,18168.55,2023-05-19 14:05:00+05:30
791,BUY,2023-05-22 10:45:00+05:30,18277.8,18292.4,18277.8,18289.1,0,18258.25352174091,18216.773382198353,18196.65596832161,32.663042102568525,67.26687588040699,18288.35,18231.1,39,0,11,0,18292.4,2023-05-22 10:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,18274.55,2023-05-24 09:15:00+05:30
792,SELL,2023-05-25 09:35:00+05:30,18250.4,18250.4,18236.5,18244.55,0,18282.564395410027,18305.16660413574,18320.21568676043,25.758445449982908,28.690938205387255,18299.25,18245.7,0,51,0,14,18236.5,2023-05-25 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,18297.35,2023-05-25 14:55:00+05:30
793,BUY,2023-05-26 10:25:00+05:30,18387.65,18395.35,18387.65,18391.2,0,18356.89173117814,18313.78541012491,18297.9750340763,51.1935553991783,76.33532207492098,18389.7,18363.7,29,0,7,0,18395.35,2023-05-26 10:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,18552.55,2023-05-31 09:25:00+05:30
794,SELL,2023-05-31 12:30:00+05:30,18497.75,18501.5,18484.05,18489.25,0,18517.04683940004,18547.196535844847,18553.63971225532,48.11241801659213,29.484830490150884,18520.75,18490.35,0,40,0,5,18484.05,2023-05-31 12:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,18547.05,2023-05-31 14:45:00+05:30
795,SELL,2023-06-01 14:45:00+05:30,18512.35,18522.75,18505.35,18506.75,0,18529.865551483555,18540.484165283764,18546.199178932922,30.74750791347908,34.92184581045355,18543.0,18510.25,0,15,0,8,18505.35,2023-06-01 14:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,18571.35,2023-06-02 09:15:00+05:30
796,BUY,2023-06-05 10:15:00+05:30,18617.75,18625.9,18616.75,18624.75,0,18592.05651316497,18564.81188666657,18544.813485582974,29.23030263451501,65.99265298652901,18623.9,18583.3,13,0,12,0,18625.9,2023-06-05 10:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,18578.25,2023-06-06 10:00:00+05:30
797,BUY,2023-06-07 14:20:00+05:30,18697.2,18706.45,18696.45,18698.8,0,18681.090681482638,18664.304885752805,18614.957383841294,26.303765947128507,68.25268204114585,18697.6,18664.05,68,0,62,0,18706.45,2023-06-07 14:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,18645.45,2023-06-08 14:45:00+05:30
798,SELL,2023-06-09 14:15:00+05:30,18574.2,18575.55,18562.25,18567.65,0,18592.771269140056,18613.19386791041,18644.836466462657,27.43403308744751,29.59557590458897,18603.95,18570.6,0,78,0,46,18562.25,2023-06-09 14:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,18609.9,2023-06-12 11:05:00+05:30
799,BUY,2023-06-13 11:00:00+05:30,18696.8,18708.55,18695.85,18707.2,0,18687.031056526655,18657.546602974282,18632.73724867223,47.22130005071375,74.02160730256276,18703.9,18690.05,24,0,17,0,18708.55,2023-06-13 11:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,18710.65,2023-06-15 11:45:00+05:30
800,BUY,2023-06-16 09:45:00+05:30,18768.35,18775.2,18768.15,18771.0,0,18729.296142954296,18726.34159516295,18720.09470819536,35.481731674568735,71.0524538124936,18770.85,18678.85,7,0,5,0,18775.2,2023-06-16 09:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,18756.1,2023-06-19 13:10:00+05:30
801,SELL,2023-06-20 10:30:00+05:30,18668.3,18669.65,18661.15,18667.15,0,18701.789702857393,18728.077563978128,18751.85082558293,25.151536952716874,30.696066338989112,18712.35,18668.4,0,22,0,18,18661.15,2023-06-20 10:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,18740.65,2023-06-20 12:55:00+05:30
802,BUY,2023-06-21 09:20:00+05:30,18810.45,18853.8,18809.15,18852.85,0,18794.56926213944,18764.623324483182,18750.471283671584,35.28500461379955,73.67201534096017,18849.4,18760.1,42,0,7,0,18853.8,2023-06-21 09:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,18806.55,2023-06-22 12:10:00+05:30
803,SELL,2023-06-23 09:35:00+05:30,18682.55,18699.25,18655.7,18658.2,0,18748.751025205114,18788.251592699467,18806.07943156132,37.281870880387444,20.51051681057301,18787.85,18671.5,0,20,0,6,18655.7,2023-06-23 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,18698.25,2023-06-26 15:10:00+05:30
804,BUY,2023-06-27 14:00:00+05:30,18757.75,18763.5,18754.7,18761.95,0,18747.600467513672,18736.201262665927,18724.221672329797,25.974779304348708,67.84040996037444,18761.45,18740.45,64,0,25,0,18763.5,2023-06-27 14:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,19406.0,2023-07-07 10:50:00+05:30
805,SELL,2023-07-07 15:15:00+05:30,19325.65,19327.55,19308.4,19309.3,0,19367.18998082561,19384.14243934862,19397.847114420525,26.24832477272405,29.244065203505016,19418.9,19323.3,0,6,0,23,19308.4,2023-07-07 15:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,19403.0,2023-07-10 09:40:00+05:30
806,SELL,2023-07-10 12:05:00+05:30,19342.55,19345.65,19332.25,19335.55,0,19371.07550243626,19382.10448082196,19393.83925074249,25.74959084674295,33.913301584698004,19386.75,19340.05,0,12,0,60,19332.25,2023-07-10 12:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,19394.1,2023-07-10 13:10:00+05:30
807,BUY,2023-07-11 10:40:00+05:30,19487.65,19496.35,19485.25,19493.95,0,19458.181295619397,19425.182793158954,19401.461964159993,37.884135851058524,73.28413739118555,19492.25,19463.0,18,0,13,0,19496.35,2023-07-11 10:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,19419.9,2023-07-11 15:05:00+05:30
808,BUY,2023-07-13 09:45:00+05:30,19523.15,19536.75,19522.4,19534.05,0,19460.369166038814,19448.48629783042,19439.675011376665,29.322593089164656,72.53072184539667,19524.4,19361.75,7,0,5,0,19536.75,2023-07-13 09:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,19454.3,2023-07-13 14:05:00+05:30
809,BUY,2023-07-17 10:00:00+05:30,19601.65,19622.75,19598.6,19621.4,0,19572.829452316655,19535.484447918298,19492.90503033948,42.32529299527046,75.82007444796147,19615.25,19562.95,53,0,48,0,19622.75,2023-07-17 10:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,19808.5,2023-07-21 10:20:00+05:30
810,SELL,2023-07-21 14:45:00+05:30,19739.15,19750.0,19735.7,19736.75,0,19772.311417342025,19790.731801408292,19801.68697009241,26.150038984884095,34.33261200549096,19820.4,19739.05,0,10,0,22,19735.7,2023-07-21 14:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,19760.65,2023-07-24 13:50:00+05:30
811,BUY,2023-07-27 09:35:00+05:30,19847.55,19867.5,19847.5,19866.55,0,19812.201853641323,19798.725562301155,19762.100790970242,25.19815810213472,68.95594375685968,19865.35,19769.7,5,0,66,0,19867.5,2023-07-27 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,19757.15,2023-07-27 11:15:00+05:30
812,SELL,2023-07-27 13:30:00+05:30,19706.05,19707.65,19686.3,19691.6,0,19728.138267262373,19752.165406312626,19760.298546707185,30.86751304484519,34.433326870632555,19746.0,19698.5,0,37,0,7,19686.3,2023-07-27 13:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,19663.55,2023-07-28 15:05:00+05:30
813,SELL,2023-08-02 10:10:00+05:30,19629.05,19629.05,19609.1,19610.7,0,19661.403280987124,19697.116043547612,19706.683752928213,40.82910498430613,27.8428204389987,19648.55,19615.7,0,20,0,5,19609.1,2023-08-02 10:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,19495.1,2023-08-04 09:30:00+05:30
814,BUY,2023-08-07 10:20:00+05:30,19575.3,19577.9,19561.2,19577.4,0,19546.852825414335,19522.434439658435,19508.39095697394,29.21257789731058,65.82131601577979,19575.15,19534.9,25,0,11,0,19577.9,2023-08-07 10:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,19542.8,2023-08-08 11:25:00+05:30
815,SELL,2023-08-11 11:00:00+05:30,19460.7,19460.9,19442.0,19449.25,0,19476.090376022268,19502.039468729898,19531.815089458207,29.610096265721772,31.031088782338102,19479.05,19454.15,0,22,0,22,19442.0,2023-08-11 11:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,19393.7,2023-08-14 13:35:00+05:30
816,SELL,2023-08-17 11:30:00+05:30,19365.9,19368.5,19357.25,19362.05,0,19393.54163814633,19404.723284336906,19415.339093540122,25.159467065321905,32.24348966522659,19415.25,19363.5,0,6,0,20,19357.25,2023-08-17 11:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,19357.2,2023-08-18 14:10:00+05:30
817,BUY,2023-08-23 12:20:00+05:30,19420.75,19434.2,19418.15,19432.4,0,19416.154817987957,19409.00923496458,19394.950558331933,26.381298668109643,65.19529302192578,19430.55,19416.35,16,0,154,0,19434.2,2023-08-23 12:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,19438.9,2023-08-24 12:25:00+05:30
818,SELL,2023-08-25 09:15:00+05:30,19297.4,19311.8,19262.8,19272.2,0,19393.4594516089,19424.822350146806,19434.67320302146,38.9934947415186,17.498498488559704,19419.45,19369.35,0,54,0,5,19262.8,2023-08-25 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,19324.0,2023-08-28 10:35:00+05:30
819,BUY,2023-08-30 10:10:00+05:30,19437.15,19443.7,19434.45,19440.55,0,19403.193680086984,19373.713000565767,19349.27037282683,43.1217858872532,73.01047422672644,19440.15,19417.5,17,0,13,0,19443.7,2023-08-30 10:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,19375.9,2023-08-30 14:50:00+05:30
820,SELL,2023-08-31 11:00:00+05:30,19325.35,19326.35,19307.5,19311.65,0,19341.459875056906,19367.611881815017,19375.201969526588,28.32479746262061,33.518611725778854,19360.45,19316.1,0,38,0,5,19307.5,2023-08-31 11:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,19338.15,2023-09-01 10:25:00+05:30
821,BUY,2023-09-01 13:45:00+05:30,19401.2,19419.6,19399.15,19413.05,0,19379.179104135554,19352.53528031793,19343.166786355152,38.319160026523356,73.44927966833987,19406.9,19377.45,44,0,7,0,19419.6,2023-09-01 13:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,19509.05,2023-09-06 12:40:00+05:30
822,BUY,2023-09-06 15:00:00+05:30,19544.85,19599.55,19544.85,19594.75,0,19533.846299035424,19534.89604277286,19521.21470867879,28.59773581089976,75.89394588608911,19550.95,19504.85,7,0,247,0,19599.55,2023-09-06 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,20127.25,2023-09-18 15:10:00+05:30
823,SELL,2023-09-20 10:05:00+05:30,19986.65,19986.65,19962.8,19967.2,0,20050.247446932775,20103.26961068797,20124.686573333016,50.597183206260055,18.477003763956603,20050.65,19976.0,0,48,0,6,19962.8,2023-09-20 10:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,19765.9,2023-09-22 11:20:00+05:30
824,SELL,2023-09-22 14:15:00+05:30,19708.7,19710.95,19684.35,19686.1,0,19727.748413988425,19741.934239668837,19819.738355344205,37.127458672389814,27.984581049870357,19739.5,19688.95,0,12,0,206,19684.35,2023-09-22 14:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,19727.4,2023-09-25 12:45:00+05:30
825,SELL,2023-09-25 14:10:00+05:30,19651.7,19653.75,19636.95,19637.6,0,19683.65911729212,19679.652760502933,19741.1078857701,28.808251434126912,32.05236342968817,19729.95,19650.45,0,6,0,280,19636.95,2023-09-25 14:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,19644.9,2023-09-25 14:15:00+05:30
826,SELL,2023-09-27 10:00:00+05:30,19603.05,19603.95,19576.65,19583.7,0,19630.380015979903,19650.3389810617,19691.663122866994,33.4204296510055,23.532620084373733,19649.55,19596.5,0,10,0,380,19576.65,2023-09-27 10:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,19663.45,2023-09-27 12:10:00+05:30
827,BUY,2023-09-28 09:15:00+05:30,19761.8,19766.65,19738.6,19751.85,0,19711.4583174243,19687.422019130292,19680.251961381673,32.827962856286824,70.25210416365543,19730.7,19708.15,49,0,6,0,19766.65,2023-09-28 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,19643.5,2023-09-28 11:20:00+05:30
828,SELL,2023-09-28 12:25:00+05:30,19625.1,19626.7,19610.6,19616.55,0,19646.501517802117,19668.131870635978,19678.28882674323,38.31878685449301,32.205290926394596,19654.6,19620.0,0,20,0,8,19610.6,2023-09-28 12:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,19610.8,2023-09-29 11:10:00+05:30
829,BUY,2023-09-29 13:50:00+05:30,19687.7,19700.3,19686.6,19696.1,0,19671.56761541908,19646.162392434573,19640.42607036463,31.588298854263286,70.39445486772782,19690.05,19657.65,36,0,5,0,19700.3,2023-09-29 13:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,19530.45,2023-10-03 09:15:00+05:30
830,SELL,2023-10-03 09:50:00+05:30,19509.75,19517.6,19494.7,19495.15,0,19584.183092206436,19622.86731838325,19637.694910976694,49.87546252091894,20.908865298382196,19641.55,19498.1,0,14,0,5,19494.7,2023-10-03 09:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,19440.05,2023-10-04 15:05:00+05:30
831,BUY,2023-10-06 10:30:00+05:30,19599.85,19619.55,19596.8,19616.8,0,19593.97908777023,19571.067151431667,19528.48786678263,29.27732887195222,65.01509516838853,19616.45,19589.4,102,0,64,0,19619.55,2023-10-06 10:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,19480.5,2023-10-09 09:20:00+05:30
832,SELL,2023-10-09 14:15:00+05:30,19514.4,19515.95,19499.2,19500.05,0,19520.77001142803,19541.388272784236,19562.17244736504,29.88017246357055,31.55697091536163,19534.25,19507.5,0,61,0,21,19499.2,2023-10-09 14:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,19607.35,2023-10-10 09:15:00+05:30
833,BUY,2023-10-10 11:25:00+05:30,19624.65,19631.65,19622.85,19628.3,0,19611.06500800003,19585.932193590914,19569.578708053687,41.71067516932967,69.9137075489792,19627.7,19610.35,27,0,13,0,19631.65,2023-10-10 11:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,19635.3,2023-10-13 09:15:00+05:30
834,BUY,2023-10-17 10:35:00+05:30,19824.2,19839.25,19823.75,19837.15,0,19811.03936106581,19787.939642054793,19760.704820151434,38.2716902404822,68.83711869529238,19836.5,19814.5,17,0,73,0,19839.25,2023-10-17 10:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,19760.2,2023-10-18 10:45:00+05:30
835,SELL,2023-10-18 12:30:00+05:30,19703.5,19703.5,19673.55,19677.3,0,19724.456243058958,19759.907909605932,19778.70326914168,49.70813960758144,26.483298596908057,19733.5,19687.3,0,23,0,10,19673.55,2023-10-18 12:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,19655.2,2023-10-19 12:30:00+05:30
836,SELL,2023-10-23 10:05:00+05:30,19540.75,19541.5,19507.8,19510.3,0,19537.493420082377,19544.618656378458,19605.057417882457,27.943284701106744,34.44969866690141,19556.85,19524.0,0,37,0,206,19507.8,2023-10-23 10:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,18993.95,2023-10-27 09:30:00+05:30
837,SELL,2023-10-30 09:40:00+05:30,18979.45,18984.35,18940.95,18946.5,0,19023.84698794369,19027.992274412085,19061.894459227467,27.743122069415847,24.709986718322085,19083.7,18964.5,0,6,0,501,18940.95,2023-10-30 09:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,19063.3,2023-10-30 10:25:00+05:30
838,BUY,2023-10-31 14:30:00+05:30,19135.5,19145.9,19134.65,19142.9,0,19113.362884557006,19107.37704614386,19094.150075883073,26.924284489474328,66.42215561468674,19136.25,19096.45,7,0,104,0,19145.9,2023-10-31 14:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,19078.75,2023-10-31 15:15:00+05:30
839,SELL,2023-11-01 15:00:00+05:30,19011.5,19012.45,18988.5,18992.5,0,19014.528047847736,19029.606875551097,19064.34550118537,31.958604243302524,33.58937916458571,19024.25,18999.1,0,76,0,61,18988.5,2023-11-01 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,19149.8,2023-11-02 09:15:00+05:30
840,BUY,2023-11-03 09:15:00+05:30,19241.0,19258.75,19233.9,19246.95,0,19136.642426610717,19118.352904379353,19091.75745907125,26.879883381324614,85.90321216262976,19147.75,19106.95,35,0,65,0,19258.75,2023-11-03 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,19395.3,2023-11-09 14:20:00+05:30
841,BUY,2023-11-15 12:20:00+05:30,19632.05,19639.45,19631.25,19636.95,0,19623.51479481798,19587.28407486049,19490.9505769224,44.1535112162752,67.75253534795195,19634.1,19614.35,38,0,126,0,19639.45,2023-11-15 12:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,19707.5,2023-11-20 09:30:00+05:30
842,BUY,2023-11-21 11:30:00+05:30,19780.35,19789.3,19779.1,19787.0,0,19772.794153022314,19752.246333438445,19725.584451611317,36.01058450876776,65.09396687036829,19785.5,19766.95,28,0,25,0,19789.3,2023-11-21 11:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,19754.8,2023-11-22 12:10:00+05:30
843,BUY,2023-11-22 14:45:00+05:30,19802.75,19815.45,19802.5,19807.2,0,19766.600945805112,19766.448547364304,19761.371009582457,33.074563183003285,71.32426663561169,19804.75,19733.0,5,0,139,0,19815.45,2023-11-22 14:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,19785.75,2023-11-24 13:00:00+05:30
844,BUY,2023-11-28 14:30:00+05:30,19870.2,19882.65,19862.1,19880.2,0,19837.58755035129,19828.17698690536,19810.44479937727,26.733688229054362,82.71680843840079,19870.85,19816.0,5,0,361,0,19882.65,2023-11-28 14:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,20881.4,2023-12-08 13:35:00+05:30
845,BUY,2023-12-08 15:00:00+05:30,20938.1,20967.85,20933.45,20959.45,0,20923.29098682675,20928.006920227795,20892.474119493945,25.142962308418706,66.01668314569352,20942.25,20898.95,6,0,501,0,20967.85,2023-12-08 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,20962.65,2023-12-12 12:50:00+05:30
846,SELL,2023-12-13 09:50:00+05:30,20883.65,20886.0,20856.95,20862.05,0,20900.879844611576,20931.56991787873,20953.175607539524,32.10038372255558,32.511220868887975,20936.0,20877.35,0,43,0,15,20856.95,2023-12-13 09:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,20890.5,2023-12-13 14:00:00+05:30
847,BUY,2023-12-14 09:55:00+05:30,21173.25,21189.55,21166.45,21185.15,0,21043.72489935422,20951.49519993465,20920.560736492804,58.953835833646856,89.14412165253107,21175.8,20932.6,36,0,5,0,21189.55,2023-12-14 09:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,21438.65,2023-12-20 13:20:00+05:30
848,SELL,2023-12-20 15:00:00+05:30,21227.35,21227.35,21161.9,21166.45,0,21296.068093479054,21387.06727003479,21417.650831571307,65.77184809344695,22.34345737105052,21325.1,21205.3,0,26,0,6,21161.9,2023-12-20 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,21257.55,2023-12-21 12:50:00+05:30
849,BUY,2023-12-27 09:40:00+05:30,21536.85,21556.3,21534.5,21556.0,0,21485.99579172117,21458.94168763704,21389.91750256749,31.23277704338839,78.30542273696707,21544.5,21429.5,10,0,131,0,21556.3,2023-12-27 09:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,21705.4,2024-01-02 09:20:00+05:30
850,SELL,2024-01-03 09:35:00+05:30,21609.55,21615.75,21578.1,21584.35,0,21637.829561426188,21643.186896149156,21671.003564342132,27.980575357673974,34.076190695063275,21692.7,21594.45,0,5,0,62,21578.1,2024-01-03 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,21623.75,2024-01-04 09:25:00+05:30
851,BUY,2024-01-05 15:00:00+05:30,21701.4,21724.45,21701.4,21715.0,0,21681.13033514095,21682.577452656893,21662.61379943706,33.076254023335565,67.65740920016553,21709.45,21629.2,5,0,107,0,21724.45,2024-01-05 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,21650.05,2024-01-08 10:50:00+05:30
852,SELL,2024-01-08 13:40:00+05:30,21578.15,21581.8,21557.9,21562.2,0,21586.999711015895,21615.746985808735,21648.267226516138,27.370121080662393,34.95517732412766,21596.65,21566.1,0,37,0,23,21557.9,2024-01-08 13:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,21673.65,2024-01-09 09:15:00+05:30
853,SELL,2024-01-10 09:25:00+05:30,21531.7,21538.15,21477.8,21477.8,0,21571.44508716405,21616.49975297685,21639.041253144795,62.638636596948324,22.207440325888328,21585.7,21517.85,0,20,0,9,21477.8,2024-01-10 09:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,21590.55,2024-01-10 14:50:00+05:30
854,BUY,2024-01-12 10:05:00+05:30,21782.05,21817.25,21774.3,21814.05,0,21720.739248427657,21686.09313784384,21638.78932893918,40.62478194163521,84.50901402608743,21780.95,21718.8,12,0,77,0,21817.25,2024-01-12 10:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,21636.95,2024-01-17 09:15:00+05:30
855,SELL,2024-01-17 10:35:00+05:30,21776.25,21776.45,21735.65,21740.25,0,21834.561537344038,21922.70518492297,21958.894432485842,56.05653502803138,20.825821652243334,21836.9,21766.7,0,58,0,8,21735.65,2024-01-17 10:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,21650.85,2024-01-19 09:15:00+05:30
