,signal,date,open,high,low,close,volume,ema20,ema50,ema200,adx,rsi,max_high,min_low,close_above_ema50_cnt,close_below_ema50_cnt,ema50_above_ema200_cnt,ema50_below_ema200_cnt,entry_price,from,symbol,exit_price,to
860,SELL,2023-02-21 12:20:00+05:30,17848.6,17850.0,17834.15,17836.65,0,17877.572993883055,17883.08190097491,17919.07119659213,22.803740838703995,31.51697622534735,17901.1,17846.95,0,5,0,144,17834.15,2023-02-21 12:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,17405.3,2023-02-27 15:10:00+05:30
861,SELL,2023-02-28 14:00:00+05:30,17309.3,17313.15,17281.4,17287.1,0,17339.530061772137,17356.834774983356,17414.411307044924,21.124426866683926,27.567672798405155,17360.9,17309.35,0,18,0,501,17281.4,2023-02-28 14:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,17415.35,2023-03-01 09:35:00+05:30
862,SELL,2023-03-02 13:30:00+05:30,17353.05,17355.75,17330.75,17330.75,0,17365.16621477329,17377.323124000915,17395.608272622783,21.471244170557643,29.676726079718705,17388.3,17348.85,0,9,0,40,17330.75,2023-03-02 13:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,17458.9,2023-03-03 09:15:00+05:30
863,BUY,2023-03-03 10:40:00+05:30,17523.55,17533.8,17523.55,17531.3,0,17475.58206746536,17423.92628428227,17399.799382082107,52.613520429015104,78.5918848573473,17527.5,17474.0,18,0,8,0,17533.8,2023-03-03 10:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,17669.35,2023-03-09 12:15:00+05:30
864,SELL,2023-03-09 14:30:00+05:30,17622.0,17622.35,17607.8,17607.8,0,17635.965954618125,17659.619478441102,17665.024833922707,32.00175698447861,29.42126458594967,17634.3,17613.0,0,33,0,5,17607.8,2023-03-09 14:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,17525.4,2023-03-13 09:20:00+05:30
865,SELL,2023-03-13 11:30:00+05:30,17390.0,17391.75,17356.95,17360.1,0,17415.74133460962,17424.351504720176,17500.978122147215,23.514280541751923,29.781529170826047,17452.6,17377.65,0,8,0,119,17356.95,2023-03-13 11:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,17193.0,2023-03-15 09:25:00+05:30
866,SELL,2023-03-15 12:55:00+05:30,17074.05,17082.0,17063.15,17063.15,0,17103.054160950644,17108.38314570875,17189.662859555978,20.83716221305235,30.662316132391467,17114.9,17070.0,0,12,0,286,17063.15,2023-03-15 12:55:00+05:30,NIFTY 50_ema_adx_rsi_v2,17039.5,2023-03-16 14:10:00+05:30
867,SELL,2023-03-20 09:55:00+05:30,16937.55,16942.35,16908.75,16910.15,0,16999.27557579378,17017.91959327144,17039.51309572579,29.789708365581625,30.92517468682796,17125.9,16929.55,0,9,0,475,16908.75,2023-03-20 09:55:00+05:30,NIFTY 50_ema_adx_rsi_v2,16945.35,2023-03-20 14:55:00+05:30
868,BUY,2023-03-21 13:00:00+05:30,17083.4,17100.25,17083.4,17090.3,0,17058.74738714468,17036.41610436798,17005.463871172182,21.20235839369473,66.855825993099,17083.5,17028.35,60,0,30,0,17100.25,2023-03-21 13:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,17058.8,2023-03-23 09:20:00+05:30
869,SELL,2023-03-24 10:40:00+05:30,17029.8,17033.8,17016.25,17017.75,0,17054.679077600653,17086.820844695627,17103.73231180042,29.548438724530087,34.730543634528345,17087.8,17023.95,0,39,0,13,17016.25,2023-03-24 10:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,17040.45,2023-03-27 12:05:00+05:30
870,SELL,2023-03-29 12:05:00+05:30,16964.55,16967.35,16945.0,16945.95,0,16983.237611348803,16985.724188732423,16999.913607125076,29.792435201574403,29.80028469604396,16997.25,16959.3,0,13,0,255,16945.0,2023-03-29 12:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,17006.05,2023-03-29 13:15:00+05:30
871,BUY,2023-03-29 15:15:00+05:30,17096.25,17102.3,17087.15,17099.85,0,17034.82632679393,17011.719139308385,17002.58649506996,26.323288071525326,76.35318790735622,17096.6,16990.4,27,0,5,0,17102.3,2023-03-29 15:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,17730.05,2023-04-13 12:30:00+05:30
872,BUY,2023-04-13 14:50:00+05:30,17804.75,17814.5,17804.05,17813.55,0,17787.965995112136,17778.225034457297,17745.107557197112,20.77623757241928,68.76699129468392,17810.95,17778.5,13,0,501,0,17814.5,2023-04-13 14:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,17633.9,2023-04-17 09:25:00+05:30
873,SELL,2023-04-18 13:35:00+05:30,17657.15,17657.15,17639.7,17640.75,0,17679.969612355006,17683.435539054575,17698.211584435387,20.770999783127184,27.825937620405682,17709.85,17656.2,0,5,0,119,17639.7,2023-04-18 13:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,17662.25,2023-04-19 12:20:00+05:30
874,SELL,2023-04-19 13:30:00+05:30,17628.25,17630.35,17614.3,17619.35,0,17640.752562623937,17645.025243664873,17668.981118262673,22.27667323214586,29.691837593526856,17665.6,17623.25,0,7,0,193,17614.3,2023-04-19 13:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,17678.5,2023-04-20 09:20:00+05:30
875,SELL,2023-04-21 13:00:00+05:30,17575.7,17576.4,17563.75,17563.8,0,17589.892066035845,17600.345013100537,17623.59927456052,21.74132550217031,25.326535053528815,17598.3,17574.95,0,39,0,337,17563.75,2023-04-21 13:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,17629.3,2023-04-21 14:25:00+05:30
876,BUY,2023-04-24 12:45:00+05:30,17656.55,17671.2,17656.55,17668.75,0,17641.535854046295,17632.85724337209,17625.925084733695,20.442861839517004,70.56302887516989,17661.8,17623.3,9,0,27,0,17671.2,2023-04-24 12:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,17715.1,2023-04-26 09:45:00+05:30
877,BUY,2023-04-26 11:55:00+05:30,17778.4,17789.8,17777.05,17788.5,0,17771.675427114973,17766.481602743774,17727.139549896863,22.085120705685114,66.01559620557254,17782.4,17767.7,13,0,167,0,17789.8,2023-04-26 11:55:00+05:30,NIFTY 50_ema_adx_rsi_v2,18048.15,2023-05-03 13:50:00+05:30
878,BUY,2023-05-04 10:40:00+05:30,18136.2,18146.05,18135.15,18144.85,0,18120.20378045828,18105.457840949774,18069.380486646227,21.35292665060101,71.25204060931594,18137.8,18106.6,18,0,501,0,18146.05,2023-05-04 10:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,18113.2,2023-05-05 11:15:00+05:30
879,BUY,2023-05-08 10:20:00+05:30,18204.4,18232.4,18196.2,18231.3,0,18176.936077647544,18156.191452895597,18138.82206692793,35.91139894831465,69.99456879421788,18218.25,18177.9,14,0,10,0,18232.4,2023-05-08 10:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,18230.45,2023-05-09 14:00:00+05:30
880,BUY,2023-05-12 13:40:00+05:30,18314.5,18321.75,18313.6,18317.0,0,18299.16060098272,18290.073321949658,18285.66647032475,31.35165542062926,65.70162433459839,18315.85,18295.85,19,0,8,0,18321.75,2023-05-12 13:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,18358.65,2023-05-16 11:20:00+05:30
881,SELL,2023-05-16 15:20:00+05:30,18281.65,18282.6,18265.05,18275.1,0,18322.2412446664,18346.299670707074,18356.77000718223,38.468906185232846,15.385981451437331,18352.95,18277.15,0,18,0,6,18265.05,2023-05-16 15:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,18287.5,2023-05-18 09:15:00+05:30
882,SELL,2023-05-18 12:50:00+05:30,18203.35,18205.6,18190.05,18191.55,0,18219.797071781988,18219.735303594796,18252.728228159223,24.667280870567918,34.272422505231035,18248.75,18195.15,0,8,0,126,18190.05,2023-05-18 12:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,18168.55,2023-05-19 14:05:00+05:30
883,BUY,2023-05-22 10:45:00+05:30,18277.8,18292.4,18277.8,18289.1,0,18258.25352174091,18216.773382198353,18196.65596832161,32.663042102568525,67.26687588040699,18288.35,18231.1,39,0,11,0,18292.4,2023-05-22 10:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,18274.55,2023-05-24 09:15:00+05:30
884,SELL,2023-05-25 09:25:00+05:30,18294.7,18294.7,18252.35,18256.8,0,18290.493901318066,18310.024047212435,18321.697011712033,22.948267717038494,32.052322152291865,18299.25,18261.7,0,49,0,12,18252.35,2023-05-25 09:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,18297.35,2023-05-25 14:55:00+05:30
885,BUY,2023-05-26 10:25:00+05:30,18387.65,18395.35,18387.65,18391.2,0,18356.89173117814,18313.78541012491,18297.9750340763,51.1935553991783,76.33532207492098,18389.7,18363.7,29,0,7,0,18395.35,2023-05-26 10:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,18552.55,2023-05-31 09:25:00+05:30
886,SELL,2023-05-31 12:30:00+05:30,18497.75,18501.5,18484.05,18489.25,0,18517.04683940004,18547.196535844847,18553.63971225532,48.11241801659213,29.484830490150884,18520.75,18490.35,0,40,0,5,18484.05,2023-05-31 12:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,18547.05,2023-05-31 14:45:00+05:30
887,SELL,2023-06-01 14:45:00+05:30,18512.35,18522.75,18505.35,18506.75,0,18529.865551483555,18540.484165283764,18546.199178932922,30.74750791347908,34.92184581045355,18543.0,18510.25,0,15,0,8,18505.35,2023-06-01 14:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,18571.35,2023-06-02 09:15:00+05:30
888,BUY,2023-06-05 10:15:00+05:30,18617.75,18625.9,18616.75,18624.75,0,18592.05651316497,18564.81188666657,18544.813485582974,29.23030263451501,65.99265298652901,18623.9,18583.3,13,0,12,0,18625.9,2023-06-05 10:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,18578.25,2023-06-06 10:00:00+05:30
889,BUY,2023-06-07 12:40:00+05:30,18663.6,18670.65,18661.75,18669.2,0,18658.819501003487,18641.519856001152,18600.069842884688,21.733716571613535,65.36127916139806,18666.95,18654.05,48,0,42,0,18670.65,2023-06-07 12:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,18645.45,2023-06-08 14:45:00+05:30
890,SELL,2023-06-09 13:50:00+05:30,18602.3,18602.65,18577.15,18577.35,0,18604.140069385827,18621.503075209424,18648.372360384295,20.624930015294662,30.535494086252214,18615.5,18584.8,0,73,0,41,18577.15,2023-06-09 13:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,18609.9,2023-06-12 11:05:00+05:30
891,BUY,2023-06-13 11:00:00+05:30,18696.8,18708.55,18695.85,18707.2,0,18687.031056526655,18657.546602974282,18632.73724867223,47.22130005071375,74.02160730256276,18703.9,18690.05,24,0,17,0,18708.55,2023-06-13 11:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,18710.65,2023-06-15 11:45:00+05:30
892,BUY,2023-06-16 09:45:00+05:30,18768.35,18775.2,18768.15,18771.0,0,18729.296142954296,18726.34159516295,18720.09470819536,35.481731674568735,71.0524538124936,18770.85,18678.85,7,0,5,0,18775.2,2023-06-16 09:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,18756.1,2023-06-19 13:10:00+05:30
893,SELL,2023-06-20 09:25:00+05:30,18692.2,18695.4,18675.3,18677.85,0,18738.60780289541,18754.296201053192,18760.39452428908,24.90524939698579,23.913434545210777,18786.0,18689.85,0,9,0,5,18675.3,2023-06-20 09:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,18740.65,2023-06-20 12:55:00+05:30
894,BUY,2023-06-21 09:20:00+05:30,18810.45,18853.8,18809.15,18852.85,0,18794.56926213944,18764.623324483182,18750.471283671584,35.28500461379955,73.67201534096017,18849.4,18760.1,42,0,7,0,18853.8,2023-06-21 09:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,18806.55,2023-06-22 12:10:00+05:30
895,SELL,2023-06-23 09:35:00+05:30,18682.55,18699.25,18655.7,18658.2,0,18748.751025205114,18788.251592699467,18806.07943156132,37.281870880387444,20.51051681057301,18787.85,18671.5,0,20,0,6,18655.7,2023-06-23 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,18698.25,2023-06-26 15:10:00+05:30
896,BUY,2023-06-27 13:50:00+05:30,18752.75,18761.05,18751.8,18759.8,0,18744.831042031936,18734.215611909236,18723.498699118612,22.869316549068024,67.50738764897615,18752.75,18730.95,62,0,23,0,18761.05,2023-06-27 13:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,19406.0,2023-07-07 10:50:00+05:30
897,SELL,2023-07-07 15:10:00+05:30,19341.45,19343.95,19323.3,19325.65,0,19373.283663017777,19387.19723279142,19398.73703516847,24.74577420872104,32.57098717787382,19418.9,19332.45,0,5,0,22,19323.3,2023-07-07 15:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,19403.0,2023-07-10 09:40:00+05:30
898,SELL,2023-07-10 11:35:00+05:30,19366.45,19366.6,19344.75,19347.25,0,19390.494604774936,19391.249416539955,19396.620939745364,21.185314443339255,34.06091044401616,19432.15,19362.7,0,6,0,54,19344.75,2023-07-10 11:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,19394.1,2023-07-10 13:10:00+05:30
899,SELL,2023-07-10 15:00:00+05:30,19357.95,19359.25,19327.1,19340.7,0,19372.268207043635,19378.112058642022,19389.146298270265,21.71432080476229,34.95360226108011,19398.55,19348.8,0,8,0,95,19327.1,2023-07-10 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,19450.45,2023-07-11 09:15:00+05:30
900,BUY,2023-07-11 10:40:00+05:30,19487.65,19496.35,19485.25,19493.95,0,19458.181295619397,19425.182793158954,19401.461964159993,37.884135851058524,73.28413739118555,19492.25,19463.0,18,0,13,0,19496.35,2023-07-11 10:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,19419.9,2023-07-11 15:05:00+05:30
901,BUY,2023-07-13 09:45:00+05:30,19523.15,19536.75,19522.4,19534.05,0,19460.369166038814,19448.48629783042,19439.675011376665,29.322593089164656,72.53072184539667,19524.4,19361.75,7,0,5,0,19536.75,2023-07-13 09:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,19454.3,2023-07-13 14:05:00+05:30
902,BUY,2023-07-14 15:10:00+05:30,19551.5,19568.35,19547.3,19566.45,0,19512.771380240076,19496.35177179963,19479.18834322599,20.052880353514276,73.83585140276523,19552.9,19482.95,40,0,35,0,19568.35,2023-07-14 15:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,19808.5,2023-07-21 10:20:00+05:30
903,SELL,2023-07-21 14:40:00+05:30,19761.85,19765.35,19739.05,19739.05,0,19776.054724430658,19792.935140241283,19802.339602957658,24.80817269833746,34.91764064872079,19820.4,19745.3,0,9,0,21,19739.05,2023-07-21 14:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,19760.65,2023-07-24 13:50:00+05:30
904,BUY,2023-07-27 09:35:00+05:30,19847.55,19867.5,19847.5,19866.55,0,19812.201853641323,19798.725562301155,19762.100790970242,25.19815810213472,68.95594375685968,19865.35,19769.7,5,0,66,0,19867.5,2023-07-27 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,19757.15,2023-07-27 11:15:00+05:30
905,SELL,2023-07-27 13:30:00+05:30,19706.05,19707.65,19686.3,19691.6,0,19728.138267262373,19752.165406312626,19760.298546707185,30.86751304484519,34.433326870632555,19746.0,19698.5,0,37,0,7,19686.3,2023-07-27 13:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,19663.55,2023-07-28 15:05:00+05:30
906,SELL,2023-08-02 10:10:00+05:30,19629.05,19629.05,19609.1,19610.7,0,19661.403280987124,19697.116043547612,19706.683752928213,40.82910498430613,27.8428204389987,19648.55,19615.7,0,20,0,5,19609.1,2023-08-02 10:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,19495.1,2023-08-04 09:30:00+05:30
907,BUY,2023-08-07 10:20:00+05:30,19575.3,19577.9,19561.2,19577.4,0,19546.852825414335,19522.434439658435,19508.39095697394,29.21257789731058,65.82131601577979,19575.15,19534.9,25,0,11,0,19577.9,2023-08-07 10:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,19542.8,2023-08-08 11:25:00+05:30
908,SELL,2023-08-11 11:00:00+05:30,19460.7,19460.9,19442.0,19449.25,0,19476.090376022268,19502.039468729898,19531.815089458207,29.610096265721772,31.031088782338102,19479.05,19454.15,0,22,0,22,19442.0,2023-08-11 11:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,19393.7,2023-08-14 13:35:00+05:30
909,SELL,2023-08-17 11:25:00+05:30,19375.6,19376.5,19363.5,19366.05,0,19396.85654742489,19406.465051044535,19415.874662319417,23.690208392454302,33.47040929305669,19415.25,19367.4,0,5,0,19,19363.5,2023-08-17 11:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,19357.2,2023-08-18 14:10:00+05:30
910,BUY,2023-08-21 12:40:00+05:30,19386.15,19402.1,19385.8,19396.45,0,19374.426427786024,19356.119043815204,19349.899974164386,23.634788925384335,66.55309858819187,19388.4,19369.65,29,0,8,0,19402.1,2023-08-21 12:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,19384.95,2023-08-22 15:25:00+05:30
911,BUY,2023-08-23 12:20:00+05:30,19420.75,19434.2,19418.15,19432.4,0,19416.154817987957,19409.00923496458,19394.950558331933,26.381298668109643,65.19529302192578,19430.55,19416.35,16,0,154,0,19434.2,2023-08-23 12:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,19438.9,2023-08-24 12:25:00+05:30
912,SELL,2023-08-25 09:15:00+05:30,19297.4,19311.8,19262.8,19272.2,0,19393.4594516089,19424.822350146806,19434.67320302146,38.9934947415186,17.498498488559704,19419.45,19369.35,0,54,0,5,19262.8,2023-08-25 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,19324.0,2023-08-28 10:35:00+05:30
913,BUY,2023-08-30 10:10:00+05:30,19437.15,19443.7,19434.45,19440.55,0,19403.193680086984,19373.713000565767,19349.27037282683,43.1217858872532,73.01047422672644,19440.15,19417.5,17,0,13,0,19443.7,2023-08-30 10:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,19375.9,2023-08-30 14:50:00+05:30
914,SELL,2023-08-31 11:00:00+05:30,19325.35,19326.35,19307.5,19311.65,0,19341.459875056906,19367.611881815017,19375.201969526588,28.32479746262061,33.518611725778854,19360.45,19316.1,0,38,0,5,19307.5,2023-08-31 11:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,19338.15,2023-09-01 10:25:00+05:30
915,BUY,2023-09-01 13:45:00+05:30,19401.2,19419.6,19399.15,19413.05,0,19379.179104135554,19352.53528031793,19343.166786355152,38.319160026523356,73.44927966833987,19406.9,19377.45,44,0,7,0,19419.6,2023-09-01 13:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,19509.05,2023-09-06 12:40:00+05:30
916,BUY,2023-09-06 15:00:00+05:30,19544.85,19599.55,19544.85,19594.75,0,19533.846299035424,19534.89604277286,19521.21470867879,28.59773581089976,75.89394588608911,19550.95,19504.85,7,0,247,0,19599.55,2023-09-06 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,20127.25,2023-09-18 15:10:00+05:30
917,SELL,2023-09-20 10:05:00+05:30,19986.65,19986.65,19962.8,19967.2,0,20050.247446932775,20103.26961068797,20124.686573333016,50.597183206260055,18.477003763956603,20050.65,19976.0,0,48,0,6,19962.8,2023-09-20 10:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,19765.9,2023-09-22 11:20:00+05:30
918,SELL,2023-09-22 14:15:00+05:30,19708.7,19710.95,19684.35,19686.1,0,19727.748413988425,19741.934239668837,19819.738355344205,37.127458672389814,27.984581049870357,19739.5,19688.95,0,12,0,206,19684.35,2023-09-22 14:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,19727.4,2023-09-25 12:45:00+05:30
919,SELL,2023-09-25 14:10:00+05:30,19651.7,19653.75,19636.95,19637.6,0,19683.65911729212,19679.652760502933,19741.1078857701,28.808251434126912,32.05236342968817,19729.95,19650.45,0,6,0,280,19636.95,2023-09-25 14:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,19644.9,2023-09-25 14:15:00+05:30
920,SELL,2023-09-27 10:00:00+05:30,19603.05,19603.95,19576.65,19583.7,0,19630.380015979903,19650.3389810617,19691.663122866994,33.4204296510055,23.532620084373733,19649.55,19596.5,0,10,0,380,19576.65,2023-09-27 10:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,19663.45,2023-09-27 12:10:00+05:30
921,BUY,2023-09-28 09:15:00+05:30,19761.8,19766.65,19738.6,19751.85,0,19711.4583174243,19687.422019130292,19680.251961381673,32.827962856286824,70.25210416365543,19730.7,19708.15,49,0,6,0,19766.65,2023-09-28 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,19643.5,2023-09-28 11:20:00+05:30
922,SELL,2023-09-28 12:25:00+05:30,19625.1,19626.7,19610.6,19616.55,0,19646.501517802117,19668.131870635978,19678.28882674323,38.31878685449301,32.205290926394596,19654.6,19620.0,0,20,0,8,19610.6,2023-09-28 12:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,19610.8,2023-09-29 11:10:00+05:30
923,BUY,2023-09-29 13:50:00+05:30,19687.7,19700.3,19686.6,19696.1,0,19671.56761541908,19646.162392434573,19640.42607036463,31.588298854263286,70.39445486772782,19690.05,19657.65,36,0,5,0,19700.3,2023-09-29 13:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,19530.45,2023-10-03 09:15:00+05:30
924,SELL,2023-10-03 09:50:00+05:30,19509.75,19517.6,19494.7,19495.15,0,19584.183092206436,19622.86731838325,19637.694910976694,49.87546252091894,20.908865298382196,19641.55,19498.1,0,14,0,5,19494.7,2023-10-03 09:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,19440.05,2023-10-04 15:05:00+05:30
925,BUY,2023-10-06 10:30:00+05:30,19599.85,19619.55,19596.8,19616.8,0,19593.97908777023,19571.067151431667,19528.48786678263,29.27732887195222,65.01509516838853,19616.45,19589.4,102,0,64,0,19619.55,2023-10-06 10:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,19480.5,2023-10-09 09:20:00+05:30
926,SELL,2023-10-09 14:15:00+05:30,19514.4,19515.95,19499.2,19500.05,0,19520.77001142803,19541.388272784236,19562.17244736504,29.88017246357055,31.55697091536163,19534.25,19507.5,0,61,0,21,19499.2,2023-10-09 14:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,19607.35,2023-10-10 09:15:00+05:30
927,BUY,2023-10-10 11:25:00+05:30,19624.65,19631.65,19622.85,19628.3,0,19611.06500800003,19585.932193590914,19569.578708053687,41.71067516932967,69.9137075489792,19627.7,19610.35,27,0,13,0,19631.65,2023-10-10 11:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,19635.3,2023-10-13 09:15:00+05:30
928,BUY,2023-10-17 10:35:00+05:30,19824.2,19839.25,19823.75,19837.15,0,19811.03936106581,19787.939642054793,19760.704820151434,38.2716902404822,68.83711869529238,19836.5,19814.5,17,0,73,0,19839.25,2023-10-17 10:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,19760.2,2023-10-18 10:45:00+05:30
929,SELL,2023-10-18 12:30:00+05:30,19703.5,19703.5,19673.55,19677.3,0,19724.456243058958,19759.907909605932,19778.70326914168,49.70813960758144,26.483298596908057,19733.5,19687.3,0,23,0,10,19673.55,2023-10-18 12:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,19655.2,2023-10-19 12:30:00+05:30
930,SELL,2023-10-20 09:15:00+05:30,19542.15,19566.2,19518.7,19562.35,0,19628.14669871593,19635.086960080032,19683.755643710134,23.956015453765303,18.69231221993391,19648.0,19601.6,0,8,0,121,19518.7,2023-10-20 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,18993.95,2023-10-27 09:30:00+05:30
931,SELL,2023-10-30 09:40:00+05:30,18979.45,18984.35,18940.95,18946.5,0,19023.84698794369,19027.992274412085,19061.894459227467,27.743122069415847,24.709986718322085,19083.7,18964.5,0,6,0,501,18940.95,2023-10-30 09:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,19063.3,2023-10-30 10:25:00+05:30
932,BUY,2023-10-31 09:15:00+05:30,19232.95,19233.7,19169.05,19175.15,0,19134.821704785238,19115.571929384838,19083.938060725683,23.3350328686393,73.87955841740276,19158.5,19121.05,64,0,41,0,19233.7,2023-10-31 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,19066.3,2023-10-31 10:40:00+05:30
933,BUY,2023-10-31 14:30:00+05:30,19135.5,19145.9,19134.65,19142.9,0,19113.362884557006,19107.37704614386,19094.150075883073,26.924284489474328,66.42215561468674,19136.25,19096.45,7,0,104,0,19145.9,2023-10-31 14:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,19078.75,2023-10-31 15:15:00+05:30
934,SELL,2023-11-01 13:10:00+05:30,19024.05,19025.5,18994.3,19002.95,0,19038.882160286543,19052.699091680508,19076.747201674472,24.24981200146078,25.838341408014387,19065.45,19020.85,0,54,0,39,18994.3,2023-11-01 13:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,19149.8,2023-11-02 09:15:00+05:30
935,BUY,2023-11-02 15:20:00+05:30,19134.2,19144.85,19128.6,19143.4,0,19122.944903421954,19111.80829000029,19089.648466047263,22.61640199135806,65.34502795783571,19141.85,19106.95,33,0,63,0,19144.85,2023-11-02 15:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,19395.3,2023-11-09 14:20:00+05:30
936,BUY,2023-11-15 12:20:00+05:30,19632.05,19639.45,19631.25,19636.95,0,19623.51479481798,19587.28407486049,19490.9505769224,44.1535112162752,67.75253534795195,19634.1,19614.35,38,0,126,0,19639.45,2023-11-15 12:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,19707.5,2023-11-20 09:30:00+05:30
937,BUY,2023-11-21 11:30:00+05:30,19780.35,19789.3,19779.1,19787.0,0,19772.794153022314,19752.246333438445,19725.584451611317,36.01058450876776,65.09396687036829,19785.5,19766.95,28,0,25,0,19789.3,2023-11-21 11:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,19754.8,2023-11-22 12:10:00+05:30
